4513.2480973838 1
4513.452647863099 1
4513.657668001346 1
4513.862390306384 1
4514.06725522625 1
4514.272183952737 1
4514.476663074912 1
4514.6815677370205 1
4514.885935147648 1
4515.091269761027 1
4515.296000395737 1
4515.500749952744 1
4515.705925991526 1
4515.910667522093 1
4516.116320129962 1
4516.321208559429 1
4516.52626121525 1
4516.73164839356 1
4516.936822057417 1
4517.142378186125 1
4517.347575335784 1
4517.552998248686 1
4517.758562749704 1
4517.964191596284 1
4518.170084762255 1
4518.37577005799 1
4518.581551005667 1
4518.787224728214 1
4518.99357578609 1
4519.199536945759 1
4519.4056726646195 1
4519.612221735111 1
4519.818700090261 1
4520.0249315818155 1
4520.228327118278 1
4520.4349648993575 1
4520.641842992582 1
4520.848683634086 1
4521.0557880504775 1
4521.262665153327 1
4521.470121500929 1
4521.677212115567 1
4521.884481278341 1
4522.091991200266 1
4522.299238944858 1
4522.506942032313 1
4522.71490137047 1
4522.92268324428 1
4523.130539863942 1
4523.338367870996 1
4523.546612290715 1
4523.7546364591635 1
4523.962600955776 1
4524.171185707614 1
4524.379578484115 1
4524.588397771292 1
4524.796109643894 1
4525.004986659875 1
4525.21347940657 1
4525.421777453114 1
4525.630498739059 1
4525.838679467744 1
4526.047564279338 1
4526.255771977845 1
4526.464401963858 1
4526.672943941937 1
4526.881278155192 1
4527.089354755684 1
4527.297501428803 1
4527.5057409198635 1
4527.713632328762 1
4527.92106863751 1
4528.1288182832 1
4528.336400478762 1
4528.544042414928 1
4528.75066811895 1
4528.957235595191 1
4529.163617087743 1
4529.37001024766 1
4529.575444454604 1
4529.781598746691 1
4529.9866163345705 1
4530.190723700451 1
4530.395078760354 1
4530.599075862713 1
4530.8019786114755 1
4531.0044432925515 1
4531.207005097025 1
4531.408057636743 1
4531.608496595753 1
4531.8086835744625 1
4532.007733805381 1
4532.206363820004 1
4532.404113417165 1
4532.601216686942 1
4532.990863400622 1
4533.184634449341 1
4533.37664489648 1
4533.75829074407 1
4533.947172485445 1
4534.1343015777975 1
4539.4864333385885 1
4539.694088821027 1
4539.9017147926015 1
4540.110009578485 1
4540.3178525947205 1
4540.525942014604 1
4540.733550093309 1
4540.941984614814 1
4541.1494538708475 1
4541.357586486137 1
4541.5651271328115 1
4541.773275301592 1
4541.981588732398 1
4542.189556974803 1
4542.397654574661 1
4542.6054117716085 1
4542.813493391678 1
4543.021820327578 1
4543.2298301627225 1
4543.437861649105 1
4543.646147583747 1
4543.854431663277 1
4544.062569617357 1
4544.2712637673685 1
4544.47909014493 1
4544.6871987559025 1
4544.895704879879 1
4545.103880130269 1
4545.312249424689 1
4545.520542949156 1
4545.729115457218 1
4545.937131994293 1
4546.145589667096 1
4546.354025936731 1
4546.562695184068 1
4546.771038982173 1
4546.9793365627065 1
4547.188107296624 1
4547.396720222891 1
4547.605255798794 1
4547.813656271936 1
4548.022089528713 1
4548.230963604864 1
4548.439177513961 1
4548.647937948005 1
4548.856459393371 1
4549.065254277271 1
4549.273925204482 1
4549.482685712884 1
4549.691535479798 1
4549.900045803604 1
4550.108835524965 1
4550.31745439207 1
4550.52628087783 1
4550.735207657302 1
4550.944240823076 1
4551.153015260489 1
4551.361796947961 1
4551.570963892488 1
4551.77976826344 1
4551.988649466255 1
4552.197742271844 1
4552.406520833393 1
4552.615352677412 1
4552.824509186016 1
4553.0335357734475 1
4553.243265890846 1
4553.451709481986 1
4553.65744695109 1
4553.866651268367 1
4554.075956951578 1
4554.285133865426 1
4554.494198794925 1
4554.703374274957 1
4554.912552107373 1
4555.121799724985 1
4555.3310561633425 1
4555.540317280107 1
4555.749910109931 1
4555.958703564007 1
4556.168814305759 1
4556.377696558689 1
4556.587013208617 1
4556.796675332276 1
4557.005883948938 1
4557.2152183405 1
4557.424596180048 1
4557.634335274614 1
4557.843855327178 1
4558.053481889451 1
4558.2630162876 1
4558.472058376389 1
4558.6818600800925 1
4558.891415321496 1
4559.101078801625 1
4559.31053002666 1
4559.519962763261 1
4559.729776241498 1
4559.93964355437 1
4560.149352141424 1
4560.358791058311 1
4560.5687247000815 1
4560.778536312594 1
4560.987978348433 1
4561.1979135159445 1
4561.407717444818 1
4561.617222579876 1
4561.827262656484 1
4562.037508158101 1
4562.247024515273 1
4562.457167467479 1
4562.666759751724 1
4562.876662378212 1
4563.08684717323 1
4563.296530625362 1
4563.506527059468 1
4563.716467775453 1
4563.926449644989 1
4564.136369525011 1
4564.346652775105 1
4564.5563816856675 1
4564.7666589103965 1
4564.976306557709 1
4565.187500215902 1
4565.3967275891055 1
4565.607098908409 1
4565.817534706763 1
4566.027348440069 1
4566.237787201388 1
4566.447987577386 1
4566.867468550856 1
4567.078758534169 1
4567.288772308461 1
4567.499357108258 1
4567.709304379257 1
4567.92059455133 1
4568.130036153863 1
4568.34040022888 1
4568.550836641298 1
4568.760975960089 1
4568.971025899543 1
4569.182578390556 1
4569.392238956759 1
4569.813731775952 1
4570.024364746942 1
4570.234436844284 1
4570.444898865713 1
4570.655961117755 1
4578.04646894643 1
4578.2578988024625 1
4578.469711515761 1
4578.6808155326335 1
4578.892020029797 1
4579.103492872618 1
4579.314963477672 1
4579.526725527759 1
4579.73766394435 1
4579.949488020663 1
4580.160905006077 1
4580.37277485853 1
4580.584141218142 1
4580.795783659793 1
4581.007234522903 1
4581.219210068219 1
4581.430728476108 1
4581.64230498335 1
4581.853955278735 1
4582.065770184359 1
4582.277183434679 1
4582.4889079931345 1
4582.700735856024 1
4582.912386507375 1
4583.124352089178 1
4583.336292628798 1
4583.547663089963 1
4583.759582629188 1
4583.971371800126 1
4584.183299447472 1
4584.395393566438 1
4584.607283060298 1
4584.819057401325 1
4585.031201740741 1
4585.24313670037 1
4585.454807619713 1
4585.667127253157 1
4585.879356926488 1
4586.091053226545 1
4586.303107273483 1
4586.515813715323 1
4586.727504389112 1
4586.939751807846 1
4587.15188120725 1
4587.363975458835 1
4587.572447979621 1
4587.784905968009 1
4587.997224631657 1
4588.209485609868 1
4588.421777406486 1
4588.634049216695 1
4588.846078003467 1
4589.058452752864 1
4589.270834676105 1
4589.483364899809 1
4589.695548393233 1
4589.907841396475 1
4590.120613799433 1
4590.332733310045 1
4590.545333984815 1
4590.757773322652 1
4590.970273390833 1
4591.182692479405 1
4591.3954628229885 1
4591.607784575289 1
4591.820661747518 1
4592.032963047921 1
4592.245894286541 1
4592.458440421604 1
4592.670982151502 1
4592.883583995008 1
4593.096358548471 1
4593.309248736062 1
4593.521723453483 1
4593.73449098579 1
4593.947090575106 1
4594.1602724070335 1
4594.373313004728 1
4594.585915327614 1
4594.798740360315 1
4595.0114681659825 1
4595.224288995937 1
4595.43755166873 1
4595.650836098393 1
4595.863408755662 1
4596.07613719891 1
4596.288939290774 1
4596.50211478398 1
4596.714699391469 1
4596.9282890463455 1
4597.141028464969 1
4597.353881454113 1
4597.566916513771 1
4597.780650789741 1
4597.993781407149 1
4598.206650891866 1
4598.42002312645 1
4598.632560454542 1
4598.846022557547 1
4599.059384287672 1
4599.272921855821 1
4599.485758797226 1
4599.699263046317 1
4599.912355361074 1
4600.125513567931 1
4600.338964600235 1
4600.552211826267 1
4600.765584592073 1
4600.979083069895 1
4601.192093280711 1
4601.405781204446 1
4601.618402281708 1
4601.832390828149 1
4602.045430921476 1
4602.259684859101 1
4602.4727325739 1
4602.685973425193 1
4602.898877430342 1
4603.113093232058 1
4603.326700797965 1
4603.540538300408 1
4603.754126716429 1
4603.9677651643515 1
4604.18094909545 1
4604.3943815950015 1
4604.60821665951 1
4605.248912592254 1
4612.109456921809 1
4612.324060062902 1
4612.538287944155 1
4612.7531368162845 1
4612.9682850349955 1
4613.182210853073 1
4613.396617193177 1
4613.6111634972995 1
4613.826018516803 1
4614.040599149137 1
4614.255284044669 1
4614.469991108899 1
4614.684499506858 1
4614.89941348624 1
4615.114253104687 1
4615.32893526011 1
4615.543957321558 1
4615.75866739418 1
4615.973665833038 1
4616.188374244803 1
4616.403124135277 1
4616.6181287547 1
4616.833274395858 1
4617.048410006345 1
4617.26310032289 1
4617.4780167741665 1
4617.692804661689 1
4617.908010569357 1
4618.123303871794 1
4618.338238793536 1
4618.553282607306 1
4618.7684888548665 1
4618.9835361776795 1
4619.198947157891 1
4619.414248636642 1
4619.629268360911 1
4619.844374764984 1
4620.059773467775 1
4620.275112710804 1
4620.490305667436 1
4620.70553622117 1
4620.9211199001475 1
4621.136360187606 1
4621.35163181711 1
4621.567311611465 1
4621.782767040738 1
4621.994632307956 1
4622.210298971949 1
4622.425577622491 1
4622.641094807625 1
4622.856494066361 1
4623.071976752121 1
4623.287647546748 1
4623.503146962873 1
4623.7190902820785 1
4623.93463953481 1
4624.150278928247 1
4624.365769535566 1
4624.581704334306 1
4624.797595634531 1
4625.013256412621 1
4625.228891585981 1
4625.444695599269 1
4625.660507076264 1
4625.876555478129 1
4626.091877905228 1
4626.308263197909 1
4626.523915473534 1
4626.739720670771 1
4626.955637805631 1
4627.171821498468 1
4627.387450899925 1
4627.603285814234 1
4627.819563199326 1
4628.035263920765 1
4628.2511723167245 1
4628.467852783124 1
4628.683842084322 1
4628.899925006772 1
4629.116333232606 1
4629.331965936255 1
4629.5484813517 1
4629.764243405376 1
4629.980539846357 1
4630.196778923988 1
4630.412996475544 1
4630.6289856615695 1
4630.8451747934305 1
4631.061855276916 1
4631.278204252838 1
4631.494269344154 1
4631.710599301694 1
4631.9272345183745 1
4632.1432032109415 1
4632.359908997847 1
4632.575983387801 1
4632.792916767452 1
4633.008527195139 1
4633.225723253505 1
4633.442047277078 1
4633.658459457794 1
4633.874981837707 1
4634.091746264631 1
4634.308431030117 1
4634.524613677491 1
4634.741838536959 1
4634.958410079483 1
4635.175061769686 1
4635.391331874021 1
4635.60799010846 1
4635.824686398483 1
4636.041364443166 1
4636.258638188673 1
4636.474849813105 1
4636.691710957858 1
4636.90878963357 1
4637.125831129158 1
4637.342817280989 1
4637.559192077954 1
4637.776389278765 1
4637.993643336419 1
4638.210373254508 1
4638.427647105364 1
4638.6447171008285 1
4639.078650681567 1
4639.29600391258 1
4639.512634192819 1
4640.164463767312 1
4646.909954535486 1
4647.128018639315 1
4647.3458940389255 1
4647.563621649858 1
4647.781711012262 1
4647.999502195739 1
4648.217635914935 1
4648.435396602749 1
4648.653569899751 1
4648.871371093429 1
4649.089061775553 1
4649.307228222975 1
4649.525234967616 1
4649.743030532911 1
4649.961258782565 1
4650.17943084582 1
4650.397306563633 1
4650.615599057118 1
4650.833933936462 1
4651.051913600784 1
4651.270128466085 1
4651.488454684933 1
4651.706678869082 1
4651.9248884865865 1
4652.143168624901 1
4652.361489452213 1
4652.579651110605 1
4652.797918447634 1
4653.016424036435 1
4653.23454479142 1
4653.453026841572 1
4653.671343652566 1
4653.889986520458 1
4654.108432671454 1
4654.326550399578 1
4654.545329974381 1
4654.763852042793 1
4654.982724871404 1
4655.200780931077 1
4655.4193849003195 1
4655.63838416411 1
4655.8568011368125 1
4656.075858082367 1
4656.2941545549 1
4656.512854967673 1
4656.731509670496 1
4656.946851046381 1
4657.165666962212 1
4657.3846909822 1
4657.603389447302 1
4657.8220653656845 1
4658.041127860261 1
4658.2599829496385 1
4658.4790649155075 1
4658.697556910598 1
4658.916625967767 1
4659.135933671497 1
4659.354814266144 1
4659.573729404679 1
4659.792587319391 1
4660.011936477392 1
4660.230950558648 1
4660.449994794949 1
4660.669181271877 1
4660.888344739437 1
4661.107483990343 1
4661.3266273353365 1
4661.54573813241 1
4661.765104603567 1
4661.984592468974 1
4662.203869239517 1
4662.423149664128 1
4662.642570961365 1
4662.861872436186 1
4663.0811135056765 1
4663.300402191898 1
4663.519813959228 1
4663.739453377578 1
4663.958748972279 1
4664.178592769171 1
4664.397717869058 1
4664.617447006608 1
4664.83695715087 1
4665.056449664128 1
4665.275796269514 1
4665.495700960604 1
4665.715722284787 1
4665.9345497880795 1
4666.154564885199 1
4666.37410114153 1
4666.594387428141 1
4666.814031144627 1
4667.033277125568 1
4667.253225993235 1
4667.4734236480635 1
4667.693172355027 1
4667.9127691968315 1
4668.132787956121 1
4668.3529779027285 1
4668.57244920604 1
4668.792630480912 1
4669.012605753373 1
4669.232511135023 1
4669.452680158348 1
4669.6722757950565 1
4669.892887889953 1
4670.112393292563 1
4670.333025331717 1
4670.552539810015 1
4670.773061356807 1
4670.993091970195 1
4671.213344381112 1
4671.43332772523 1
4671.653198107747 1
4671.873989222714 1
4672.093658629742 1
4672.313672745046 1
4672.533986323569 1
4672.754547517886 1
4672.974546659267 1
4673.195020940952 1
4673.414945156937 1
4673.6352986379325 1
4673.8560590314 1
4674.296198186035 1
4674.737272767485 1
4674.957304513796 1
4675.177395959782 1
4675.39802425452 1
4682.028042581768 1
4682.249515235689 1
4682.470329071837 1
4682.691764055089 1
4682.9128716133255 1
4683.134348259289 1
4683.355148956991 1
4683.576794485531 1
4683.79806640907 1
4684.019240142721 1
4684.2408292499795 1
4684.462132462993 1
4684.6834027631985 1
4684.905179511367 1
4685.126293350233 1
4685.347919755952 1
4685.569394997848 1
4685.791212617274 1
4686.0125167850565 1
4686.234172506321 1
4686.455790340784 1
4686.677305746143 1
4686.898786006965 1
4687.120386186679 1
4687.342295317566 1
4687.563977958785 1
4687.78562431673 1
4688.007290548117 1
4688.229261315525 1
4688.450982166021 1
4688.6726591149845 1
4688.894605663218 1
4689.116525089927 1
4689.338280474183 1
4689.560293398229 1
4689.782061277243 1
4690.004022790459 1
4690.2259103299075 1
4690.44778076748 1
4690.6699695993575 1
4690.891901969491 1
4691.114035372406 1
4691.33612384147 1
4691.558026205693 1
4691.780169732593 1
4692.002311918192 1
4692.224579545262 1
4692.443215544778 1
4692.665394571145 1
4692.887514069204 1
4693.109920653083 1
4693.3324475735 1
4693.554652558203 1
4693.776949055118 1
4693.999244272724 1
4694.22166620875 1
4694.443853592356 1
4694.6662332370315 1
4694.888835250034 1
4695.111127998154 1
4695.334127197738 1
4695.556146851733 1
4695.778978222467 1
4696.00120904367 1
4696.223746962466 1
4696.446225790743 1
4696.668997144617 1
4696.89137788926 1
4697.113927067925 1
4697.3362726588175 1
4697.559238875921 1
4697.781943384137 1
4698.004712366222 1
4698.227602013699 1
4698.450461765479 1
4698.673014478982 1
4698.89558751871 1
4699.118600968227 1
4699.34160772482 1
4699.564129234383 1
4699.78696907032 1
4700.009955303925 1
4700.2327744353115 1
4700.455486607573 1
4700.678363876551 1
4700.901597826589 1
4701.124515460793 1
4701.347422016822 1
4701.570092675001 1
4701.793487831451 1
4702.01647115834 1
4702.239658680491 1
4702.462349442393 1
4702.685450300905 1
4702.90876224832 1
4703.132002482944 1
4703.354863112549 1
4703.5779243133275 1
4703.80152584305 1
4704.02489986193 1
4704.248066971793 1
4704.471296356245 1
4704.694568107358 1
4704.9177293232615 1
4705.141388427934 1
4705.364741062452 1
4705.58788292567 1
4705.811361405975 1
4706.034893029914 1
4706.257893501899 1
4706.48170802576 1
4706.704631569947 1
4706.928745040643 1
4707.152048893146 1
4707.375720179246 1
4707.598946528 1
4707.822984375485 1
4708.046326780649 1
4708.269965592853 1
4708.493001049093 1
4708.71680179332 1
4708.940358010598 1
4709.164711356621 1
4709.388046652552 1
4709.6111918945035 1
4709.835321647061 1
4710.060216174513 1
4710.506784677401 1
4710.731196970411 1
4710.955035097942 1
4717.686624731914 1
4717.911097899399 1
4718.135712590246 1
4718.360468472125 1
4718.584974260458 1
4718.809641517098 1
4719.034630905023 1
4719.258951065529 1
4719.48375965164 1
4719.708533424518 1
4719.933460158855 1
4720.158171490555 1
4720.382949863648 1
4720.607834928492 1
4720.8328315261715 1
4721.057319748172 1
4721.282458510401 1
4721.507467092652 1
4721.732447121538 1
4721.957260337157 1
4722.182292826429 1
4722.407540462174 1
4722.632581161483 1
4722.857699928545 1
4723.082417814774 1
4723.30800046361 1
4723.532818975505 1
4723.758056192916 1
4723.983112410314 1
4724.208487625722 1
4724.433619096272 1
4724.6590452670425 1
4724.884358919495 1
4725.109678284525 1
4725.334910537608 1
4725.560310582913 1
4725.785585045467 1
4726.010857774386 1
4726.236218743694 1
4726.461668596976 1
4726.686969142424 1
4726.912648040077 1
4727.138248599144 1
4727.363690004613 1
4727.589440189016 1
4727.814998609234 1
4728.040559257011 1
4728.26619506947 1
4728.488193623844 1
4728.713879983008 1
4728.9394430131315 1
4729.165212418316 1
4729.391077552455 1
4729.616789614048 1
4729.842487438746 1
4730.068163382689 1
4730.294148741219 1
4730.5198055794535 1
4730.74584717709 1
4730.9718852639835 1
4731.197704581505 1
4731.423569015552 1
4731.6496731680545 1
4731.875269889716 1
4732.101425054753 1
4732.327577895543 1
4732.553384532351 1
4732.779506140655 1
4733.005623120035 1
4733.231614352477 1
4733.45779675312 1
4733.683833667537 1
4733.909895478884 1
4734.136013777205 1
4734.36236064461 1
4734.588231324303 1
4734.814702299654 1
4735.040672999626 1
4735.267375462286 1
4735.493532464018 1
4735.719877113862 1
4735.94609433752 1
4736.17242813127 1
4736.398776313523 1
4736.625008224466 1
4736.851395981133 1
4737.078050919794 1
4737.30415547175 1
4737.530590704022 1
4737.7568583293105 1
4737.983136011178 1
4738.209881733107 1
4738.436283182763 1
4738.662651972384 1
4738.8889448711625 1
4739.115847858491 1
4739.34262749231 1
4739.568459834919 1
4739.795560467746 1
4740.021838336179 1
4740.248895316661 1
4740.47497428905 1
4740.701862880829 1
4740.928276258156 1
4741.15502033735 1
4741.381823253111 1
4741.608641435059 1
4741.835327284979 1
4742.0620168933365 1
4742.288515658465 1
4742.515268870551 1
4742.742039674351 1
4742.968631637868 1
4743.1954362727865 1
4743.422353908421 1
4743.649574682306 1
4743.875864530367 1
4744.1026832733505 1
4744.329492798183 1
4744.556178392561 1
4744.783217039359 1
4745.009911316563 1
4745.23680845632 1
4745.46380111062 1
4745.6904313481455 1
4745.917815548582 1
4746.143924360861 1
4746.371646012407 1
4746.598333826877 1
4746.824738131082 1
4747.051622565363 1
4747.278880678886 1
4747.505674727436 1
4747.732503477754 1
4748.185809486326 1
4753.892195068644 1
4754.120302198088 1
4754.348435405209 1
4754.576179825188 1
4754.804535484004 1
4755.03291271015 1
4755.260911369238 1
4755.488855643851 1
4755.717252268472 1
4755.945551971573 1
4756.173488594724 1
4756.402051849952 1
4756.630176388239 1
4756.858507083405 1
4757.08659535208 1
4757.315121376176 1
4757.543439022876 1
4757.771965324021 1
4758.000147140879 1
4758.228791320357 1
4758.4572620076115 1
4758.685818608836 1
4758.914384309047 1
4759.1427036037485 1
4759.371777346725 1
4759.600382221594 1
4759.8286238811515 1
4760.057398257708 1
4760.286118599208 1
4760.514730073573 1
4760.7432132562435 1
4760.971988353496 1
4761.200620178528 1
4761.42937384124 1
4761.6583581336345 1
4761.887545859171 1
4762.11596374381 1
4762.3450415298685 1
4762.573482322232 1
4762.8027094327035 1
4763.031421833485 1
4763.260389246665 1
4763.489316372525 1
4763.718141209522 1
4763.947450360688 1
4764.176257147498 1
4764.405336150388 1
4764.634474677571 1
4764.863696344847 1
4765.089341371942 1
4765.3181456420925 1
4765.547430547747 1
4765.77657509752 1
4766.005712598548 1
4766.2348073545645 1
4766.464102136669 1
4766.693467106934 1
4766.922808244371 1
4767.15218331053 1
4767.3813751722355 1
4767.61066890208 1
4767.840063408304 1
4768.069260536785 1
4768.298953829034 1
4768.528126056017 1
4768.7574252548275 1
4768.987029048226 1
4769.216739208592 1
4769.446308425636 1
4769.675454776639 1
4769.905232883111 1
4770.134729428087 1
4770.364150063623 1
4770.593724234657 1
4770.823605690761 1
4771.052986118929 1
4771.2823279181675 1
4771.512242363754 1
4771.74199033564 1
4771.971547383935 1
4772.201426095424 1
4772.431356781937 1
4772.660763877931 1
4772.890807912909 1
4773.1205554233475 1
4773.350186511995 1
4773.580035477078 1
4773.8098358493735 1
4774.039740704086 1
4774.26938424572 1
4774.499346597268 1
4774.729096022968 1
4774.959340884321 1
4775.188937089069 1
4775.418910563684 1
4775.648844569338 1
4775.878954379019 1
4776.108878774303 1
4776.339247980857 1
4776.569004516032 1
4776.799029671138 1
4777.028994283546 1
4777.259335353281 1
4777.489248324934 1
4777.719222653012 1
4777.949442532915 1
4778.179627252013 1
4778.410129030136 1
4778.640273901564 1
4778.870660776444 1
4779.100598562944 1
4779.331295972916 1
4779.561498984555 1
4779.791638196659 1
4780.0224738985635 1
4780.252784382542 1
4780.48280574909 1
4780.714021554984 1
4780.944121484925 1
4781.174548920102 1
4781.405290040242 1
4781.635823088894 1
4781.866183221302 1
4782.097133670511 1
4782.327035161327 1
4782.558382121736 1
4782.788758402145 1
4783.019388820385 1
4783.250135129545 1
4783.481118166062 1
4783.712026763612 1
4783.943261243139 1
4784.173545789465 1
4784.403849294135 1
4784.63494703562 1
4784.866582584558 1
4785.097699502943 1
4785.328811383888 1
4785.559930341242 1
4786.022008424319 1
4790.653119118761 1
4790.884524165403 1
4791.116224835061 1
4791.347618305749 1
4791.579522824708 1
4791.81093049307 1
4792.042657077647 1
4792.274361968255 1
4792.505931989384 1
4792.737692135541 1
4792.969372295643 1
4793.201338699759 1
4793.433015589652 1
4793.66484862363 1
4793.896534337596 1
4794.128426149607 1
4794.360434756112 1
4794.592377158431 1
4794.824288583925 1
4795.056189838737 1
4795.288175100207 1
4795.520057908429 1
4795.752083697797 1
4795.984219771308 1
4796.216228953882 1
4796.448115101608 1
4796.680537183262 1
4796.912354000043 1
4797.144541953123 1
4797.376772877339 1
4797.6090659878055 1
4797.841047811905 1
4798.0732140542295 1
4798.30541784378 1
4798.537690883756 1
4798.76992706174 1
4799.002663052845 1
4799.23476518697 1
4799.467114693713 1
4799.699353324209 1
4799.93186793649 1
4800.16401396863 1
4800.396456652714 1
4800.629039465966 1
4800.861281951688 1
4801.0938895470645 1
4801.326329619904 1
4801.558924014394 1
4801.791326180577 1
4802.023986191538 1
4802.252591370551 1
4802.485187726154 1
4802.717842074935 1
4802.950612023663 1
4803.1833114471365 1
4803.415890267277 1
4803.648820881761 1
4803.881511008269 1
4804.114307627553 1
4804.347002969902 1
4804.580004405733 1
4804.812532315264 1
4805.0454329933555 1
4805.278104613749 1
4805.51129223375 1
4805.744283959243 1
4805.977291239524 1
4806.210025514124 1
4806.443093237857 1
4806.675870188575 1
4806.909194164917 1
4807.142033209555 1
4807.375280122959 1
4807.608341839016 1
4807.841346410835 1
4808.074557731558 1
4808.307785766533 1
4808.540938813942 1
4808.773818100729 1
4809.007141692547 1
4809.240478210384 1
4809.47371910903 1
4809.707134990326 1
4809.940110875639 1
4810.173613299711 1
4810.40673850404 1
4810.640417739448 1
4810.873721922616 1
4811.106710486116 1
4811.340561707321 1
4811.573647611765 1
4811.807439863892 1
4812.040737627384 1
4812.274156952129 1
4812.507750951463 1
4812.740957578006 1
4812.974683902824 1
4813.2083925079905 1
4813.442058361415 1
4813.675524662222 1
4813.90889102911 1
4814.143101852442 1
4814.37664473975 1
4814.610287427942 1
4814.843941803417 1
4815.07760415456 1
4815.311395162874 1
4815.5456665969095 1
4815.7792752123605 1
4816.013107079308 1
4816.246889749903 1
4816.4807744028585 1
4816.71473954546 1
4816.948631572538 1
4817.182808686316 1
4817.416629017001 1
4817.651189096386 1
4817.885004805793 1
4818.118780542011 1
4818.35311590609 1
4818.587141021429 1
4818.820996412171 1
4819.055546674143 1
4819.289559801651 1
4819.523523927114 1
4819.758302125474 1
4819.9924950815275 1
4820.226790507198 1
4820.460672208307 1
4820.695215664401 1
4820.929819935854 1
4821.164097494946 1
4821.398479188097 1
4821.632779805299 1
4821.867600040459 1
4822.101662165579 1
4822.336181081194 1
4822.570638788645 1
4822.805148612216 1
4823.0399277481065 1
4823.27476768281 1
4823.509550009417 1
4823.744281585308 1
4823.9787069459635 1
4824.213874119563 1
4824.448243799786 1
4824.6833100856375 1
4824.9174888731295 1
4825.856671222018 1
4827.976136935197 1
4828.210982806434 1
4828.446090821997 1
4828.681072342866 1
4828.9161411226505 1
4829.1514917233035 1
4829.386633808698 1
4829.62168298735 1
4829.857263106778 1
4830.092059197788 1
4830.3275937441385 1
4830.5626748721415 1
4830.798333136105 1
4831.033528690818 1
4831.268787978813 1
4831.504256923458 1
4831.7396999229795 1
4831.975075168588 1
4832.210359310761 1
4832.4461627223445 1
4832.681455423709 1
4832.917115995195 1
4833.152700728253 1
4833.38808996929 1
4833.6238330474125 1
4833.859587600696 1
4834.095216366895 1
4834.330876158125 1
4834.566643015568 1
4834.802119686096 1
4835.037957506372 1
4835.273828358747 1
4835.50957251442 1
4835.745521510648 1
4835.981393358951 1
4836.217151215156 1
4836.45315690354 1
4836.689102496162 1
4836.924933942002 1
4837.160714592827 1
4837.396836438267 1
4837.632815917558 1
4837.868945612426 1
4838.1050009154715 1
4838.340991367443 1
4838.577202271183 1
4838.813377297375 1
4839.049546869901 1
4839.285761608213 1
4839.5219018467515 1
4839.757976863873 1
4839.9897551062095 1
4840.226436041358 1
4840.462636307002 1
4840.698965362808 1
4840.935419723961 1
4841.171600688132 1
4841.407933305603 1
4841.644545427306 1
4841.881088363631 1
4842.117206480229 1
4842.353827735705 1
4842.59036319155 1
4842.826877194618 1
4843.063429482215 1
4843.299809016455 1
4843.536298534577 1
4843.773269364187 1
4844.009740545366 1
4844.246278570076 1
4844.483087194278 1
4844.719873309446 1
4844.956846084257 1
4845.193321258775 1
4845.4300040418875 1
4845.66692287264 1
4845.903726465695 1
4846.14064439804 1
4846.377486173307 1
4846.614506828739 1
4846.851262236684 1
