5418.952740035636 1.0
5419.248838992126 1.0
5419.545305022967 1.0
5419.841583409095 1.0
5420.138180453984 1.0
5420.4346126105465 1.0
5420.731154765515 1.0
5421.027618818662 1.0
5421.324144908225 1.0
5421.620648505156 1.0
5421.917442219921 1.0
5422.2139241901305 1.0
5422.510731698685 1.0
5422.807370119269 1.0
5423.104035938974 1.0
5423.400819365229 1.0
5423.697471636753 1.0
5423.994141080877 1.0
5424.291106610151 1.0
5424.587825022161 1.0
5424.884948542671 1.0
5425.181709222764 1.0
5425.478512216468 1.0
5425.775545756143 1.0
5426.072498992694 1.0
5426.36959908146 1.0
5426.666747143869 1.0
5426.963593614769 1.0
5427.260881093337 1.0
5427.55775241107 1.0
5427.85519978439 1.0
5428.152273827536 1.0
5428.449293238555 1.0
5428.746588856666 1.0
5429.043952580723 1.0
5429.341237690655 1.0
5429.638674284262 1.0
5429.93601627192 1.0
5430.233632821796 1.0
5430.531048257073 1.0
5430.828392133929 1.0
5431.126102145787 1.0
5431.423621905515 1.0
5431.721199523496 1.0
5432.019029992682 1.0
5432.316596301578 1.0
5432.614380589916 1.0
5432.912005923245 1.0
5433.210041772177 1.0
5433.507811044652 1.0
5433.805598339224 1.0
5434.103386953795 1.0
5434.40147475416 1.0
5434.699221913223 1.0
5434.997592531005 1.0
5435.295537903684 1.0
5435.593580226198 1.0
5435.891609807836 1.0
5436.189864137278 1.0
5436.488126721652 1.0
5436.786147706831 1.0
5437.084586016953 1.0
5437.382696498971 1.0
5437.681177567218 1.0
5437.979484879833 1.0
5438.278019598754 1.0
5438.576410989829 1.0
5438.874848738816 1.0
5439.173266083117 1.0
5439.471882247271 1.0
5439.770409605179 1.0
5440.06900619215 1.0
5440.36797435762 1.0
5440.666403686714 1.0
5440.964785831049 1.0
5441.263423429832 1.0
5441.56230998617 1.0
5441.861182292763 1.0
5442.159782772165 1.0
5442.458480083272 1.0
5442.757400849909 1.0
5443.056228097727 1.0
5443.35504189029 1.0
5443.653980826396 1.0
5443.952853094685 1.0
5444.251832581571 1.0
5444.550523420215 1.0
5444.849459213838 1.0
5445.148421441993 1.0
5445.4472714947005 1.0
5445.746151823181 1.0
5446.045212104389 1.0
5446.344067118469 1.0
5446.64315469015 1.0
5446.942131636952 1.0
5447.240698694532 1.0
5447.539657371217 1.0
5447.838621555291 1.0
5448.137353661524 1.0
5448.436355138581 1.0
5448.735071615309 1.0
5449.0339211217815 1.0
5449.332379476992 1.0
5449.631045439376 1.0
5449.92974178456 1.0
5450.228027304232 1.0
5450.526683819095 1.0
5450.825019562869 1.0
5451.123543178319 1.0
5451.421870669585 1.0
5451.719718033771 1.0
5452.018172917139 1.0
5452.316127490521 1.0
5452.613969599079 1.0
5452.911953704974 1.0
5453.20965341759 1.0
5453.507275381258 1.0
5453.804989211973 1.0
5454.102278241639 1.0
5454.399569470751 1.0
5454.696606020095 1.0
5454.993595800806 1.0
5455.2902798045525 1.0
5455.586832646641 1.0
5455.883044422595 1.0
5456.179371000245 1.0
5456.475635074442 1.0
5456.771298168804 1.0
5457.066792988395 1.0
5457.3621279435865 1.0
5457.657246544922 1.0
5457.952239988401 1.0
5458.246591118597 1.0
5458.540776297732 1.0
5458.834919497598 1.0
5459.128427491699 1.0
5459.421644901375 1.0
5459.714707909194 1.0
5460.00717573144 1.0
5460.29971705445 1.0
5460.591417639585 1.0
5460.882785539562 1.0
5461.173868223829 1.0
5461.464325281346 1.0
5461.754319770941 1.0
5462.04384351394 1.0
5462.332941473638 1.0
5462.621495461956 1.0
5462.909850673592 1.0
5463.197235654594 1.0
5463.761651889523 1.0
5464.062923948878 1.0
5464.364100799005 1.0
5464.665332957318 1.0
5464.966749819177 1.0
5465.268077392433 1.0
5465.569634645795 1.0
5465.870966233734 1.0
5466.172524315592 1.0
5466.4740828852855 1.0
5466.775654490946 1.0
5467.077225007416 1.0
5467.3788449512085 1.0
5467.680441688116 1.0
5467.9819647607865 1.0
5468.28381941689 1.0
5468.585464774649 1.0
5468.887284536249 1.0
5469.188982138287 1.0
5469.490708042142 1.0
5469.792556695453 1.0
5470.094559107655 1.0
5470.396483360079 1.0
5470.698417842375 1.0
5471.000462818035 1.0
5471.302348992304 1.0
5471.60445065049 1.0
5471.906588512957 1.0
5472.208552074471 1.0
5472.510862317932 1.0
5472.812940562954 1.0
5473.115131012021 1.0
5473.417371732268 1.0
5473.719744916601 1.0
5474.0220684884525 1.0
5474.324441722562 1.0
5474.626754228621 1.0
5474.929198964635 1.0
5475.231543058836 1.0
5475.533903761467 1.0
5475.836500627976 1.0
5476.139065206727 1.0
5476.441587042389 1.0
5476.744069159203 1.0
5477.046653043862 1.0
5477.349235215692 1.0
5477.65195382445 1.0
5477.954632356787 1.0
5478.257387285619 1.0
5478.56012128779 1.0
5478.8630122799805 1.0
5479.165873407841 1.0
5479.468760724382 1.0
5479.771635533254 1.0
5480.074587323954 1.0
5480.3776553852285 1.0
5480.680524248054 1.0
5480.983760520175 1.0
5481.286821257143 1.0
5481.589857065712 1.0
5481.892984413124 1.0
5482.19606793374 1.0
5482.499266367305 1.0
5482.802550859232 1.0
5483.105880207659 1.0
5483.409173218315 1.0
5483.712609886868 1.0
5484.015854164432 1.0
5484.3193949174 1.0
5484.622865075053 1.0
5484.926273932411 1.0
5485.229787414311 1.0
5485.533315785827 1.0
5485.83696945132 1.0
5486.140545302383 1.0
5486.444262791866 1.0
5486.747897388221 1.0
5487.051670963697 1.0
5487.355416196493 1.0
5487.659100209206 1.0
5487.962909784908 1.0
5488.266920419309 1.0
5488.570650521336 1.0
5488.874644847162 1.0
5489.178693169284 1.0
5489.482755372414 1.0
5489.786832111353 1.0
5490.090911026565 1.0
5490.394881864739 1.0
5490.698807948934 1.0
5491.003088757241 1.0
5491.307223920936 1.0
5491.611483496135 1.0
5491.915819007978 1.0
5492.220193931307 1.0
5492.524343626939 1.0
5492.828657531762 1.0
5493.133103186804 1.0
5493.437761982851 1.0
5493.742132784649 1.0
5494.046419124271 1.0
5494.351239138564 1.0
5494.655617266118 1.0
5494.960267266722 1.0
5495.264611488129 1.0
5495.56933641548 1.0
5495.874002442745 1.0
5496.178697781516 1.0
5496.483476368889 1.0
5496.787968389318 1.0
5497.093039144357 1.0
5497.397679547244 1.0
5497.7024136654345 1.0
5498.007154626523 1.0
5498.311869820523 1.0
5498.616742786767 1.0
5498.921504437784 1.0
5499.226684456619 1.0
5499.531163127025 1.0
5499.836376280179 1.0
5500.141195955305 1.0
5500.446041416533 1.0
5500.751073098729 1.0
5501.055958758186 1.0
5501.360923168678 1.0
5501.665900397579 1.0
5501.970725171231 1.0
5502.2757693700405 1.0
5502.580786010218 1.0
5502.885300821856 1.0
5503.190484170722 1.0
5503.495559503887 1.0
5503.800522759295 1.0
5504.105476349285 1.0
5504.41029964253 1.0
5504.715242704263 1.0
5505.020192705094 1.0
5505.325115249905 1.0
5505.629855576953 1.0
5505.934714692429 1.0
5506.239511499547 1.0
5506.544098333696 1.0
5506.848963264099 1.0
5507.153863489758 1.0
5507.458271190362 1.0
5507.762914194836 1.0
5508.067481032249 1.0
5508.3719678039615 1.0
5508.676304270968 1.0
5508.980595690228 1.0
5509.2846706496575 1.0
5509.589240863193 1.0
5509.893183737872 1.0
5510.197518222877 1.0
5510.501300849432 1.0
5510.805180534912 1.0
5511.109100315729 1.0
5511.41284601324 1.0
5511.716309954216 1.0
5512.019806815504 1.0
5512.323094344405 1.0
5512.689206370486 1.0
5512.995874498552 1.0
5513.302328194875 1.0
5513.60911554201 1.0
5513.916001656027 1.0
5514.222646351069 1.0
5514.529523332409 1.0
5514.836326664008 1.0
5515.143243180099 1.0
5515.450044686383 1.0
5515.756953131142 1.0
5516.063996755378 1.0
5516.370956416541 1.0
5516.677973051247 1.0
5516.984974059072 1.0
5517.292133126059 1.0
5517.59924334358 1.0
5517.906451192997 1.0
5518.213478376375 1.0
5518.520783318205 1.0
5518.828049725273 1.0
5519.135369539633 1.0
5519.442576509015 1.0
5519.750051039216 1.0
5520.057436146197 1.0
5520.364710693376 1.0
5520.672288816221 1.0
5520.979950310536 1.0
5521.287405116942 1.0
5521.594893626146 1.0
5521.902560098725 1.0
5522.210249550232 1.0
5522.517910829565 1.0
5522.825757002478 1.0
5523.133308586088 1.0
5523.441035831781 1.0
5523.748912709816 1.0
5524.056771962757 1.0
5524.364674681746 1.0
5524.672573827137 1.0
5524.980480279443 1.0
5525.288522006936 1.0
5525.596456412036 1.0
5525.904433512128 1.0
5526.212567934083 1.0
5526.520689898743 1.0
5526.828799498909 1.0
5527.136978903963 1.0
5527.445281605715 1.0
5527.753401772512 1.0
5528.061722273134 1.0
5528.370043038943 1.0
5528.678327908096 1.0
5528.986871167214 1.0
5529.295249099125 1.0
5529.603781868103 1.0
5529.912245477624 1.0
5530.220823980655 1.0
5530.529333484236 1.0
5530.838015909903 1.0
5531.146760088818 1.0
5531.455415297747 1.0
5531.76407831127 1.0
5532.072764810134 1.0
5532.381608703378 1.0
5532.690077024859 1.0
5532.999189904935 1.0
5533.308072610613 1.0
5533.617010788114 1.0
5533.92583275267 1.0
5534.234999005124 1.0
5534.5438851330655 1.0
5534.853048029849 1.0
5535.162058939884 1.0
5535.471266259171 1.0
5535.780411066711 1.0
5536.089699913685 1.0
5536.398736343053 1.0
5536.707925449341 1.0
5537.017337330031 1.0
5537.326508258488 1.0
5537.635906653093 1.0
5537.9455413933065 1.0
5538.2547672884 1.0
5538.564222144687 1.0
5538.873696980334 1.0
5539.183230758362 1.0
5539.493031380853 1.0
5539.802354785048 1.0
5540.1121447651 1.0
5540.421955378894 1.0
5540.731527438998 1.0
5541.041225170701 1.0
5541.351161598306 1.0
5541.660937567574 1.0
5541.970740012318 1.0
5542.28072116627 1.0
5542.59067722303 1.0
5542.900522807636 1.0
5543.210540358588 1.0
5543.520692543323 1.0
5543.830684159247 1.0
5544.140841424325 1.0
5544.450808997686 1.0
5544.761179581684 1.0
5545.071116771563 1.0
5545.381453896385 1.0
5545.691770543918 1.0
5546.002126605551 1.0
5546.312308338227 1.0
5546.622627894958 1.0
5546.933088214401 1.0
5547.24359044638 1.0
5547.553849712435 1.0
5547.864461975886 1.0
5548.175031892073 1.0
5548.485333834314 1.0
5548.796025952521 1.0
5549.106703469853 1.0
5549.417181159623 1.0
5549.728004193296 1.0
5550.038758322547 1.0
5550.349568215084 1.0
5550.660150581782 1.0
5550.971204456105 1.0
5551.282174812797 1.0
5551.5931209980245 1.0
5551.903700871552 1.0
5552.2146912880335 1.0
5552.5256445073455 1.0
5552.836802883094 1.0
5553.147822858625 1.0
5553.459085340199 1.0
5553.770073026314 1.0
5554.081328520129 1.0
5554.392582926419 1.0
5554.703795243432 1.0
5555.015111612414 1.0
5555.326414223009 1.0
5555.637789590302 1.0
5555.949041905034 1.0
5556.260559501216 1.0
5556.571768404757 1.0
5556.883357796553 1.0
5557.194752944954 1.0
5557.506527656254 1.0
5557.818190807148 1.0
5558.129587554679 1.0
5558.441310551889 1.0
5558.7526520571 1.0
5559.064555883424 1.0
5559.376302284681 1.0
5559.687932040598 1.0
5559.999950874048 1.0
5560.3116538545255 1.0
5560.623281723466 1.0
5560.935205096462 1.0
5561.247323304886 1.0
5561.559255469654 1.0
5561.871184960837 1.0
5562.190752749584 1.0
5562.502943500379 1.0
5562.815243122343 1.0
5563.12744057543 1.0
5563.439718361086 1.0
5563.752002157268 1.0
5564.064482682691 1.0
5564.376745976839 1.0
5564.689331590341 1.0
5565.00162167521 1.0
5565.314319069424 1.0
5565.626857016251 1.0
5565.939485207164 1.0
5566.2520636483 1.0
5566.564805795048 1.0
5566.877491918172 1.0
5567.190149007289 1.0
5567.50290912113 1.0
5567.815761399385 1.0
5568.128545562361 1.0
5568.441328447799 1.0
5568.754239868774 1.0
5569.0671739766685 1.0
5569.380146978623 1.0
5569.693280792897 1.0
5570.006196236148 1.0
5570.319149804293 1.0
5570.632473989326 1.0
5570.945384061978 1.0
5571.2587735640855 1.0
5571.572052046506 1.0
5571.88519417094 1.0
5572.198545834753 1.0
5572.511712517915 1.0
5572.825194902135 1.0
5573.138533077357 1.0
5573.45193757411 1.0
5573.7652835200215 1.0
5574.079011401165 1.0
5574.392441637704 1.0
5574.706062080521 1.0
5575.019601293353 1.0
5575.333228585046 1.0
5575.646510271826 1.0
5575.960358659494 1.0
5576.274139892552 1.0
5576.587794082024 1.0
5576.901440127774 1.0
5577.215260644245 1.0
5577.529339287012 1.0
5577.8431111812415 1.0
5578.157088996903 1.0
5578.4710565231535 1.0
5578.784947091356 1.0
5579.09912695034 1.0
5579.413141219534 1.0
5579.727236934413 1.0
5580.041396110698 1.0
5580.355656286382 1.0
5580.66966183589 1.0
5580.983912284527 1.0
5581.298199729029 1.0
5581.612558969113 1.0
5581.926987622592 1.0
5582.241427556956 1.0
5582.555654463557 1.0
5582.870143057584 1.0
5583.18438758016 1.0
5583.498953661739 1.0
5583.813659659006 1.0
5584.128321113704 1.0
5584.442851812546 1.0
5584.757458868106 1.0
5585.072152522779 1.0
5585.386893443299 1.0
5585.701644482703 1.0
5586.016335573861 1.0
5586.3312912786505 1.0
5586.646077703414 1.0
5586.961143218421 1.0
5587.275990216676 1.0
5587.59094030701 1.0
5587.905821216976 1.0
5588.220991346974 1.0
5588.535995618477 1.0
5588.850965306768 1.0
5589.166440097426 1.0
5589.481458997431 1.0
5589.796712701244 1.0
5590.1118398276185 1.0
5590.427212010544 1.0
5590.74242064757 1.0
5591.057742641648 1.0
5591.373259500833 1.0
5591.688826156328 1.0
5592.004264729153 1.0
5592.319600780864 1.0
5592.63516846295 1.0
5592.950851947053 1.0
5593.266422542643 1.0
5593.5820331640725 1.0
5593.897377201784 1.0
5594.213483300799 1.0
5594.529073116238 1.0
5594.844965725891 1.0
5595.160936638426 1.0
5595.476797547248 1.0
5595.792588100458 1.0
5596.108691440879 1.0
5596.42462083341 1.0
5596.740569193632 1.0
5597.056512998538 1.0
5597.372765816178 1.0
5597.688676713435 1.0
5598.004821253172 1.0
5598.321035464564 1.0
5598.637216043926 1.0
5598.953438792098 1.0
5599.269643285037 1.0
5599.585965070853 1.0
5599.902497993139 1.0
5600.218944948389 1.0
5600.535542686222 1.0
5600.851888734675 1.0
5601.168452362668 1.0
5601.484995118853 1.0
5601.801582747056 1.0
5602.118164467029 1.0
5602.434945346465 1.0
5602.751552584945 1.0
5603.068378338561 1.0
5603.385189448771 1.0
5603.702179749732 1.0
5604.019117844139 1.0
5604.335861640576 1.0
5604.652699852985 1.0
5604.969643151839 1.0
5605.2868064650775 1.0
5605.60380604206 1.0
5605.92110140343 1.0
5606.238322195662 1.0
5606.555238920138 1.0
5606.872564956425 1.0
5607.190068489063 1.0
5607.507262251492 1.0
5607.824195858663 1.0
5608.141885577964 1.0
5608.45928104314 1.0
5608.776703740592 1.0
5609.094133145818 1.0
5609.411750032722 1.0
5609.729228582343 1.0
5610.046871907317 1.0
5610.36429604001 1.0
5610.681828190452 1.0
5610.999519511129 1.0
5611.31720804582 1.0
5611.635063406193 1.0
5611.952799147857 1.0
5612.270490155207 1.0
5612.593059101272 1.0
5612.911187405795 1.0
5613.229410131105 1.0
5613.547437236703 1.0
5613.865474377669 1.0
5614.183490937739 1.0
5614.501700793302 1.0
5614.819853796765 1.0
5615.137879527338 1.0
5615.456119402474 1.0
5615.77443259481 1.0
5616.092746508237 1.0
5616.41116484057 1.0
5616.729581977896 1.0
5617.048063436578 1.0
5617.366476018725 1.0
5617.684964478111 1.0
5618.0035454025065 1.0
5618.322133985257 1.0
5618.640744749695 1.0
5618.95935138218 1.0
5619.278054018585 1.0
5619.596836395541 1.0
5619.915382153236 1.0
5620.234201157569 1.0
5620.553084813715 1.0
5620.871905713815 1.0
5621.190814066727 1.0
5621.509818284332 1.0
5621.828683133796 1.0
5622.147865714829 1.0
5622.466665970838 1.0
5622.785793317634 1.0
5623.1048985207935 1.0
5623.424002204661 1.0
5623.743225120777 1.0
5624.062418748815 1.0
5624.381609789917 1.0
5624.700920360469 1.0
5625.020168685125 1.0
5625.339536777541 1.0
5625.658854836772 1.0
5625.978141926814 1.0
5626.29773976957 1.0
5626.617144838687 1.0
5626.936721692037 1.0
5627.2560382867705 1.0
5627.575620049281 1.0
5627.895224529702 1.0
5628.2148307469015 1.0
5628.534529722035 1.0
5628.854225638405 1.0
5629.1740203818445 1.0
5629.493847452123 1.0
5629.813641018466 1.0
5630.133397712409 1.0
5630.453284684747 1.0
5630.773225304693 1.0
5631.0930692343245 1.0
5631.413141830319 1.0
5631.733073000704 1.0
5632.053169448602 1.0
5632.373132877983 1.0
5632.693245367678 1.0
5633.013374100063 1.0
5633.333785666704 1.0
5633.653972799099 1.0
5633.97406957666 1.0
5634.294386078533 1.0
5634.614834029896 1.0
5634.935375478354 1.0
5635.255493146502 1.0
5635.576315445468 1.0
5635.896357467377 1.0
5636.216842147472 1.0
5636.537364581487 1.0
5636.857751234022 1.0
5637.178557755673 1.0
5637.49904043422 1.0
5637.819658934296 1.0
5638.140242043471 1.0
5638.461340274855 1.0
5638.781823916354 1.0
5639.102863091226 1.0
5639.423641014375 1.0
5639.744449555996 1.0
5640.065416065538 1.0
5640.386412043259 1.0
5640.707365576076 1.0
5641.028580731537 1.0
5641.349712091457 1.0
5641.670643181212 1.0
5641.991694002721 1.0
5642.312843304222 1.0
5642.634247627187 1.0
5642.955397870275 1.0
5643.276757686126 1.0
5643.598060018293 1.0
5643.919513025741 1.0
5644.240777979601 1.0
5644.562324692362 1.0
5644.883714151171 1.0
5645.20526568265 1.0
5645.527097363723 1.0
5645.848554367169 1.0
5646.1701890131135 1.0
5646.491734628836 1.0
5646.813473797463 1.0
5647.135186743953 1.0
5647.457024332659 1.0
5647.778986058682 1.0
5648.100803355409 1.0
5648.422702995678 1.0
5648.744596761724 1.0
5649.066516083644 1.0
5649.388826417081 1.0
5649.710652146087 1.0
5650.032724723732 1.0
5650.354730435546 1.0
5650.67691840557 1.0
5650.999110905423 1.0
5651.321351727162 1.0
5651.643639061973 1.0
5651.965922383439 1.0
5652.288366766175 1.0
5652.610897695963 1.0
5652.933104184214 1.0
5653.255747198813 1.0
5653.578217132965 1.0
5653.900581804837 1.0
5654.22336007575 1.0
5654.54613401207 1.0
5654.868720481332 1.0
5655.191349592985 1.0
5655.514330832181 1.0
5655.837126238532 1.0
5656.159891689242 1.0
5656.48288588153 1.0
5656.805516391072 1.0
5657.128790194435 1.0
5657.451765409564 1.0
5657.774942910216 1.0
5658.097664562518 1.0
5658.421035989533 1.0
5658.743879332866 1.0
5659.067376384844 1.0
5659.390465780514 1.0
5659.713953931272 1.0
5660.036969922342 1.0
5660.360332156414 1.0
5660.683692806654 1.0
5661.007102427146 1.0
5661.330460003145 1.0
5661.653967514309 1.0
5661.977417978132 1.0
5662.300854078639 1.0
5662.624537611735 1.0
5662.948080984764 1.0
5663.271751121613 1.0
5663.595168147853 1.0
5663.9389811294 1.0
5664.247921593047 1.0
5664.5715214920265 1.0
5664.895410530567 1.0
5665.219327926242 1.0
5665.543106458622 1.0
5665.867133712908 1.0
5666.1911258170285 1.0
5666.515245123571 1.0
5666.839357924703 1.0
5667.163419163171 1.0
5667.487674154538 1.0
5667.811798644801 1.0
5668.135975110471 1.0
5668.46036805037 1.0
5668.784584905176 1.0
5669.108897708834 1.0
5669.433483616316 1.0
5669.757725254332 1.0
5670.082370480356 1.0
5670.406792498771 1.0
5670.731467473981 1.0
5671.055928324311 1.0
5671.380548769691 1.0
5671.705143146425 1.0
5672.029883923287 1.0
5672.354498419965 1.0
5672.679469239834 1.0
5673.00418990351 1.0
5673.329025143758 1.0
5673.653919502353 1.0
5673.978800377603 1.0
5674.303681407275 1.0
5674.62879360181 1.0
5674.953893094434 1.0
5675.278960068996 1.0
5675.604114739851 1.0
5675.929271725315 1.0
5676.254393667036 1.0
5676.5793881585005 1.0
5676.904574502114 1.0
5677.230119905464 1.0
5677.5553771052855 1.0
5677.880518616076 1.0
5678.205850965078 1.0
5678.531341672818 1.0
5678.856842869698 1.0
5679.182237110842 1.0
5679.5077790835685 1.0
5679.833383543863 1.0
5680.158856836857 1.0
5680.484545671822 1.0
5680.810102543169 1.0
5681.135699184484 1.0
5681.4614421838605 1.0
5681.787313603335 1.0
5682.113066408117 1.0
5682.438890233475 1.0
5682.764720692444 1.0
5683.090701957148 1.0
5683.416720403734 1.0
5683.742628517598 1.0
5684.068777420411 1.0
5684.394745105622 1.0
5684.72090468655 1.0
5685.047029868049 1.0
5685.373122106978 1.0
5685.699388621271 1.0
5686.02561274489 1.0
5686.351598732196 1.0
5686.678159557569 1.0
5687.004600870699 1.0
5687.330723198562 1.0
5687.657391371396 1.0
5687.98359619519 1.0
5688.310174387516 1.0
5688.636655882129 1.0
5688.963051397992 1.0
5689.289724618339 1.0
5689.616327497066 1.0
5689.942972842422 1.0
5690.269767289256 1.0
5690.59649357258 1.0
5690.92312087201 1.0
5691.250182046927 1.0
5691.576934017856 1.0
5691.903888162101 1.0
5692.230979618874 1.0
5692.557905400436 1.0
5692.8850246619695 1.0
5693.211939733691 1.0
5693.538935303076 1.0
5693.866061432505 1.0
5694.193267707292 1.0
5694.520423735788 1.0
5694.847757919431 1.0
5695.175174002944 1.0
