keyword|datatype|description|unit
CCFBJD12|float|BJD for order 12|days
CCFBJD13|float|BJD for order 13|days
CCFBJD14|float|BJD for order 14|days
CCFBJD15|float|BJD for order 15|days
CCFBJD16|float|BJD for order 16|days
CCFBJD17|float|BJD for order 17|days
CCFBJD18|float|BJD for order 18|days
CCFBJD19|float|BJD for order 19|days
CCFBJD20|float|BJD for order 20|days
CCFBJD21|float|BJD for order 21|days
CCFBJD22|float|BJD for order 22|days
CCFBJD23|float|BJD for order 23|days
CCFBJD24|float|BJD for order 24|days
CCFBJD25|float|BJD for order 25|days
CCFBJD26|float|BJD for order 26|days
CCFBJD27|float|BJD for order 27|days
CCFBJD28|float|BJD for order 28|days
CCFBJD29|float|BJD for order 29|days
CCFBJD30|float|BJD for order 30|days
CCFBJD31|float|BJD for order 31|days
CCFBJD32|float|BJD for order 32|days
CCFBJD33|float|BJD for order 33|days
CCFBJD34|float|BJD for order 34|days
CCFBJD35|float|BJD for order 35|days
CCFBJD36|float|BJD for order 36|days
CCFBJD37|float|BJD for order 37|days
CCFBJD38|float|BJD for order 38|days
CCFBJD39|float|BJD for order 39|days
CCFBJD40|float|BJD for order 40|days
CCFBJD41|float|BJD for order 41|days
CCFBJD42|float|BJD for order 42|days
CCFBJD43|float|BJD for order 43|days
CCFBJD44|float|BJD for order 44|days
CCFBJD45|float|BJD for order 45|days
CCFBJD46|float|BJD for order 46|days
CCFBJD47|float|BJD for order 47|days
CCFBJD48|float|BJD for order 48|days
CCFBJD49|float|BJD for order 49|days
CCFBJD50|float|BJD for order 50|days
CCFBJD51|float|BJD for order 51|days
CCFBJD52|float|BJD for order 52|days
CCFBJD53|float|BJD for order 53|days
CCFBJD54|float|BJD for order 54|days
CCFBJD55|float|BJD for order 55|days
CCFBJD56|float|BJD for order 56|days
CCFBJD57|float|BJD for order 57|days
CCFBJD58|float|BJD for order 58|days
CCFBJD59|float|BJD for order 59|days
CCFBJD60|float|BJD for order 60|days
CCFBJD61|float|BJD for order 61|days
CCFBJD62|float|BJD for order 62|days
CCFBJD63|float|BJD for order 63|days
CCFBJD64|float|BJD for order 64|days
CCFBJD65|float|BJD for order 65|days
CCFBJD66|float|BJD for order 66|days
BCRV00|float|Barycentric RV for order 00|km/s
BCRV01|float|Barycentric RV for order 01|km/s
BCRV02|float|Barycentric RV for order 02|km/s
BCRV03|float|Barycentric RV for order 03|km/s
BCRV04|float|Barycentric RV for order 04|km/s
BCRV05|float|Barycentric RV for order 05|km/s
BCRV06|float|Barycentric RV for order 06|km/s
BCRV07|float|Barycentric RV for order 07|km/s
BCRV08|float|Barycentric RV for order 08|km/s
BCRV09|float|Barycentric RV for order 09|km/s
BCRV10|float|Barycentric RV for order 10|km/s
BCRV11|float|Barycentric RV for order 11|km/s
BCRV12|float|Barycentric RV for order 12|km/s
BCRV13|float|Barycentric RV for order 13|km/s
BCRV14|float|Barycentric RV for order 14|km/s
BCRV15|float|Barycentric RV for order 15|km/s
BCRV16|float|Barycentric RV for order 16|km/s
BCRV17|float|Barycentric RV for order 17|km/s
BCRV18|float|Barycentric RV for order 18|km/s
BCRV19|float|Barycentric RV for order 19|km/s
BCRV20|float|Barycentric RV for order 20|km/s
BCRV21|float|Barycentric RV for order 21|km/s
BCRV22|float|Barycentric RV for order 22|km/s
BCRV23|float|Barycentric RV for order 23|km/s
BCRV24|float|Barycentric RV for order 24|km/s
BCRV25|float|Barycentric RV for order 25|km/s
BCRV26|float|Barycentric RV for order 26|km/s
BCRV27|float|Barycentric RV for order 27|km/s
BCRV28|float|Barycentric RV for order 28|km/s
BCRV29|float|Barycentric RV for order 29|km/s
BCRV30|float|Barycentric RV for order 30|km/s
BCRV31|float|Barycentric RV for order 31|km/s
BCRV32|float|Barycentric RV for order 32|km/s
BCRV33|float|Barycentric RV for order 33|km/s
BCRV34|float|Barycentric RV for order 34|km/s
BCRV35|float|Barycentric RV for order 35|km/s
BCRV36|float|Barycentric RV for order 36|km/s
BCRV37|float|Barycentric RV for order 37|km/s
BCRV38|float|Barycentric RV for order 38|km/s
BCRV39|float|Barycentric RV for order 39|km/s
BCRV40|float|Barycentric RV for order 40|km/s
BCRV41|float|Barycentric RV for order 41|km/s
BCRV42|float|Barycentric RV for order 42|km/s
BCRV43|float|Barycentric RV for order 43|km/s
BCRV44|float|Barycentric RV for order 44|km/s
BCRV45|float|Barycentric RV for order 45|km/s
BCRV46|float|Barycentric RV for order 46|km/s
BCRV47|float|Barycentric RV for order 47|km/s
BCRV48|float|Barycentric RV for order 48|km/s
BCRV49|float|Barycentric RV for order 49|km/s
BCRV50|float|Barycentric RV for order 50|km/s
BCRV51|float|Barycentric RV for order 51|km/s
BCRV52|float|Barycentric RV for order 52|km/s
BCRV53|float|Barycentric RV for order 53|km/s
BCRV54|float|Barycentric RV for order 54|km/s
BCRV55|float|Barycentric RV for order 55|km/s
BCRV56|float|Barycentric RV for order 56|km/s
BCRV57|float|Barycentric RV for order 57|km/s
BCRV58|float|Barycentric RV for order 58|km/s
BCRV59|float|Barycentric RV for order 59|km/s
BCRV60|float|Barycentric RV for order 60|km/s
BCRV61|float|Barycentric RV for order 61|km/s
BCRV62|float|Barycentric RV for order 62|km/s
BCRV63|float|Barycentric RV for order 63|km/s
BCRV64|float|Barycentric RV for order 64|km/s
BCRV65|float|Barycentric RV for order 65|km/s
BCRV66|float|Barycentric RV for order 66|km/s
CCFW00|float|CCF weight for order 00|None
CCFW01|float|CCF weight for order 01|None
CCFW02|float|CCF weight for order 02|None
CCFW03|float|CCF weight for order 03|None
CCFW04|float|CCF weight for order 04|None
CCFW05|float|CCF weight for order 05|None
CCFW06|float|CCF weight for order 06|None
CCFW07|float|CCF weight for order 07|None
CCFW08|float|CCF weight for order 08|None
CCFW09|float|CCF weight for order 09|None
CCFW10|float|CCF weight for order 10|None
CCFW11|float|CCF weight for order 11|None
CCFW12|float|CCF weight for order 12|None
CCFW13|float|CCF weight for order 13|None
CCFW14|float|CCF weight for order 14|None
CCFW15|float|CCF weight for order 15|None
CCFW16|float|CCF weight for order 16|None
CCFW17|float|CCF weight for order 17|None
CCFW18|float|CCF weight for order 18|None
CCFW19|float|CCF weight for order 19|None
CCFW20|float|CCF weight for order 20|None
CCFW21|float|CCF weight for order 21|None
CCFW22|float|CCF weight for order 22|None
CCFW23|float|CCF weight for order 23|None
CCFW24|float|CCF weight for order 24|None
CCFW25|float|CCF weight for order 25|None
CCFW26|float|CCF weight for order 26|None
CCFW27|float|CCF weight for order 27|None
CCFW28|float|CCF weight for order 28|None
CCFW29|float|CCF weight for order 29|None
CCFW30|float|CCF weight for order 30|None
CCFW31|float|CCF weight for order 31|None
CCFW32|float|CCF weight for order 32|None
CCFW33|float|CCF weight for order 33|None
CCFW34|float|CCF weight for order 34|None
CCFW35|float|CCF weight for order 35|None
CCFW36|float|CCF weight for order 36|None
CCFW37|float|CCF weight for order 37|None
CCFW38|float|CCF weight for order 38|None
CCFW39|float|CCF weight for order 39|None
CCFW40|float|CCF weight for order 40|None
CCFW41|float|CCF weight for order 41|None
CCFW42|float|CCF weight for order 42|None
CCFW43|float|CCF weight for order 43|None
CCFW44|float|CCF weight for order 44|None
CCFW45|float|CCF weight for order 45|None
CCFW46|float|CCF weight for order 46|None
CCFW47|float|CCF weight for order 47|None
CCFW48|float|CCF weight for order 48|None
CCFW49|float|CCF weight for order 49|None
CCFW50|float|CCF weight for order 50|None
CCFW51|float|CCF weight for order 51|None
CCFW52|float|CCF weight for order 52|None
CCFW53|float|CCF weight for order 53|None
CCFW54|float|CCF weight for order 54|None
CCFW55|float|CCF weight for order 55|None
CCFW56|float|CCF weight for order 56|None
CCFW57|float|CCF weight for order 57|None
CCFW58|float|CCF weight for order 58|None
CCFW59|float|CCF weight for order 59|None
CCFW60|float|CCF weight for order 60|None
CCFW61|float|CCF weight for order 61|None
CCFW62|float|CCF weight for order 62|None
CCFW63|float|CCF weight for order 63|None
CCFW64|float|CCF weight for order 64|None
CCFW65|float|CCF weight for order 65|None
CCFW66|float|CCF weight for order 66|None
